,Alfa,Beta,Q,Taxa de Atualização,Taxa de Evaporação,Melhor Aptidão - Média,Melhor Aptidão - Desvio Padrão,Aptidão Média - Média,Aptidão Média - Desvio Padrão
88,5.0,2.5,200,0.001,0.005,291.0,0.0,291.0,0.0
89,5.0,2.5,200,0.001,0.5,291.0,0.0,291.0,0.0
90,5.0,2.5,200,0.1,0.005,291.0,0.0,291.0,0.0
91,5.0,2.5,200,0.1,0.5,291.0,0.0,291.0,0.0
92,5.0,2.5,500,0.001,0.005,291.0,0.0,291.0,0.0
93,5.0,2.5,500,0.001,0.5,291.0,0.0,291.0,0.0
94,5.0,2.5,500,0.1,0.005,291.0,0.0,291.0,0.0
95,5.0,2.5,500,0.1,0.5,291.0,0.0,291.0,0.0
96,5.0,5.0,100,0.001,0.005,291.0,0.0,291.0,0.0
97,5.0,5.0,100,0.001,0.5,291.0,0.0,291.0,0.0
98,5.0,5.0,100,0.1,0.005,291.0,0.0,291.0,0.0
99,5.0,5.0,100,0.1,0.5,291.0,0.0,291.0,0.0
100,5.0,5.0,200,0.001,0.005,291.0,0.0,291.0,0.0
101,5.0,5.0,200,0.001,0.5,291.0,0.0,291.0,0.0
102,5.0,5.0,200,0.1,0.005,291.0,0.0,291.0,0.0
103,5.0,5.0,200,0.1,0.5,291.0,0.0,291.0,0.0
104,5.0,5.0,500,0.001,0.005,291.0,0.0,291.0,0.0
105,5.0,5.0,500,0.001,0.5,291.0,0.0,291.0,0.0
106,5.0,5.0,500,0.1,0.005,291.0,0.0,291.0,0.0
107,5.0,5.0,500,0.1,0.5,291.0,0.0,291.0,0.0
